id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193760,2019,30,ENTR,303,A,LAW FOR ENTREPRENUERS,3,30,24,M,,W,,F,11:00:00 AM,,11:50:00 AM,Smith,Kenneth,Ken,
193761,2019,30,ENTR,314,A,ENTREPRENEURSHIP: MISSION OF CHURCH,3,30,26,M,,W,,F,9:00:00 AM,,9:50:00 AM,Sweet,Timothy,Tim,
193762,2019,30,ENTR,326,A,INTRO TO THE BUSINESS OF MUSIC,3,10,7,,T,,R,,2:30:00 PM,,3:45:00 PM,Lewis,Cedric,,CROSSLIST WITH MARK MUSI 326
193763,2019,30,ENTR,330,A,SEARCH ENGINE OPTIMIZATION,3,32,35,M,,W,,F,10:00:00 AM,,10:50:00 AM,Sweet,Timothy,Tim,cross-listed w/ MARK 330
193764,2019,30,ENTR,390,A,STUDIES IN ENTREPRENEURSHIP,3,15,5,M,,W,,F,12:00:00 PM,,12:50:00 PM,Smith,Kenneth,Ken,
193765,2019,30,ENTR,390,B,STUDIES IN ENTREPRENEURSHIP,2,15,2,M,,W,,F,12:00:00 PM,,12:50:00 PM,Smith,Kenneth,Ken,
193766,2019,30,ENTR,408,A,SOCIAL ENTREPRENUERSHIP PRACTICUM,3,20,3,,T,,R,,2:30:00 PM,,3:45:00 PM,English,Kyle,,Cross-list with INBS 408
193767,2019,30,ENTR,409,A,DIGITAL ENTREPRENEURSHIP,3,20,14,,T,,R,,1:00:00 PM,,2:15:00 PM,English,Yvonne,,
193768,2019,30,ENTR,424,A,SUPPLY CHAIN MANAGEMENT,3,5,1,,T,,R,,11:30:00 AM,,12:45:00 PM,Butler,David,Dave,cross-list with MNGT 424
193769,2019,30,ENTR,466,A,BUSINESS PLANNING,3,20,21,,T,,R,,11:30:00 AM,,12:45:00 PM,Smith,Kenneth,Ken,ENTR 430
193770,2019,30,ENTR,467,A,CORPORATE INNOVATION,3,18,21,,T,,R,,10:05:00 AM,,11:20:00 AM,Smith,Kenneth,Ken,
193771,2019,30,EXER,101,A,INTRODUCTION TO EXERCISE SCIENCE,2,25,28,M,,W,,,9:00:00 AM,,9:50:00 AM,Ault,Dana,,EXER majors priority
193772,2019,30,EXER,203,A,EXERCISE AND SPORT PSYCHOLOGY,3,25,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Timko,Elaine,Lanie,
193773,2019,30,EXER,205,A,INTRODUCTION TO SPORTS MINISTRY,3,30,30,,T,,R,,1:00:00 PM,,2:15:00 PM,Thrasher,James,Jim,
193774,2019,30,EXER,215,O,MEDICAL TERMINOLOGY,3,15,5,,,,,,,,,Severson,Sean,,DUAL ENROLLED ONLY
193775,2019,30,EXER,220,A,WELLNESS PROMOTION AND PROGRAMMING,2,20,13,M,,W,,,9:00:00 AM,,9:50:00 AM,Severson,Sean,,EXER 101
193776,2019,30,EXER,221,A,PERSONAL TRAINING,3,15,15,,T,,R,,11:30:00 AM,,12:45:00 PM,DiDonato,Andrew,,EXER 101
193777,2019,30,EXER,223,A,RED CROSS LIFEGUARD TRAINING,2,6,6,M,,W,,F,10:00:00 AM,,10:50:00 AM,Jacobs,Cathy,,FEE REQUIRED
193778,2019,30,EXER,228,A,PHYS ED FOR ELEMENTARY EDUCATORS,1,20,20,,,W,,,12:00:00 PM,,12:50:00 PM,Lamie,Melissa,,
193779,2019,30,EXER,230,A,INTRO TO EXERCISE PROG DESIGN,3,20,20,M,,W,,F,10:00:00 AM,,10:50:00 AM,Buxton,Jeffrey,,EXER 101
193780,2019,30,EXER,234,A,INTRODUCTION TO NUTRITION,3,25,24,,T,,R,,11:30:00 AM,,12:45:00 PM,Ault,Dana,,
193781,2019,30,EXER,235,A,FACILITY MANAGEMENT,2,20,8,,T,,R,,10:05:00 AM,,10:55:00 AM,Cook,Adam,,EXER 101
193782,2019,30,EXER,250,A,INTRODUCTION TO PT AND OT,1,20,22,,T,,,,6:30:00 PM,,8:30:00 PM,Wise,Scott,,SO Standing
193783,2019,30,EXER,251,A,PREVENTION/CARE OF INJURIES,3,18,19,M,,W,,F,8:00:00 AM,,8:50:00 AM,Severson,Sean,,EXER 101 FEE REQUIRED
193784,2019,30,EXER,256,A,PHYSIOLOGY OF EXERCISE,4,18,18,M,,W,,F,8:00:00 AM,,8:50:00 AM,Prins,Philip,,EXER 253 OR BIOL 341 LAB FEE
193785,2019,30,EXER,256,L,LABORATORY,0,6,6,M,,,,,9:00:00 AM,,9:50:00 AM,Prins,Philip,,LAB FEE
193786,2019,30,EXER,256,M,LABORATORY,0,6,6,,,W,,,9:00:00 AM,,9:50:00 AM,Prins,Philip,,LAB FEE
193787,2019,30,EXER,256,N,LABORATORY,0,6,6,,,,,F,9:00:00 AM,,9:50:00 AM,Prins,Philip,,LAB FEE
193788,2019,30,EXER,258,A,ANATOMY AND PHYSIOLOGY II,4,40,22,,T,,R,,8:00:00 AM,,9:15:00 AM,Ault,Dana,,EXER 253 OR BIOL 341 LAB FEE
193789,2019,30,EXER,258,L,LABORATORY,0,20,11,,T,,,,10:00:00 AM,,11:29:00 AM,Lamie,Steven,,LAB FEE
193790,2019,30,EXER,258,M,LABORATORY,0,20,11,,,,R,,10:00:00 AM,,11:29:00 AM,Lamie,Steven,,LAB FEE
193791,2019,30,EXER,304,A,EXERCISE TESTING,3,10,10,,T,,R,,10:05:00 AM,,11:20:00 AM,Buxton,Jeffrey,,EXER 256 LAB FEE
193792,2019,30,EXER,304,B,EXERCISE TESTING,3,10,10,,T,,R,,11:30:00 AM,,12:45:00 PM,Prins,Philip,,EXER 256 LAB FEE
193793,2019,30,EXER,305,A,BASIC PRIN OF COACHING,2,20,19,,,W,,F,12:00:00 PM,,12:50:00 PM,Fuss,Leslie,Chelle,
193794,2019,30,EXER,306,A,EXERCISE LEADERSHIP,2,10,8,M,,,,,2:00:00 PM,,4:00:00 PM,Dolan,Brenda,Gina,EXER 230
193795,2019,30,EXER,306,B,EXERCISE LEADERSHIP,2,10,5,,,,,F,8:00:00 AM,,10:00:00 AM,Dolan,Brenda,Gina,EXER 230
193796,2019,30,EXER,310,A,FUNCTIONAL KINESIOLOGY,3,24,18,M,,W,,F,11:00:00 AM,,11:50:00 AM,Buxton,Jeffrey,,EXER 256 & 258
193797,2019,30,EXER,312,A,CLINICAL EXERCISE PHYSIOLOGY,3,16,18,M,,W,,F,12:00:00 PM,,12:50:00 PM,Prins,Philip,,EXER 244 and 256
193798,2019,30,EXER,377,A,RESEARCH METHODS IN EXER SCI,3,16,13,,T,,R,,1:00:00 PM,,2:15:00 PM,Ault,Dana,,EXER 256; 230 or 307; PSYC 201
193799,2019,30,EXER,402,A,CERTIFIED EXERCISE PHYSIOLOGIST,3,20,12,,T,,R,,11:30:00 AM,,12:45:00 PM,Buxton,Jeffrey,,EXER 304 AND 307
193800,2019,30,EXER,404,A,PROF. CERTIFICATION/SEMINAR - EPC,1,12,10,,,,,F,9:00:00 AM,,9:50:00 AM,Ault,Dana,,EXER 480
193801,2019,30,EXER,404,B,PROF. CERTIFICATION/SEMINAR - CSCS,1,20,3,,,W,,,1:00:00 PM,,1:50:00 PM,Gibson,Todd,,EXER 480
193802,2019,30,EXER,407,A,RESEARCH PRACTICUM,3,16,18,,T,,R,,2:30:00 PM,,3:45:00 PM,Buxton,Jeffrey,,EXER 304 & 377 LAB FEE
193803,2019,30,FNCE,301,A,PRINCIPLES OF FINANCE,3,24,26,M,,W,,F,9:00:00 AM,,9:50:00 AM,Grimm,Richard,,ACCT 201 MNGT 201
193804,2019,30,FNCE,301,B,PRINCIPLES OF FINANCE,3,24,25,M,,W,,F,12:00:00 PM,,12:50:00 PM,Grimm,Richard,,ACCT 201 MNGT 201
193805,2019,30,FNCE,301,C,PRINCIPLES OF FINANCE,3,24,24,M,,W,,F,11:00:00 AM,,11:50:00 AM,Zhang,Youhui,Owen,ACCT 201 MNGT 201
193806,2019,30,FNCE,301,D,PRINCIPLES OF FINANCE,3,24,10,M,,W,,F,2:00:00 PM,,2:50:00 PM,Zhang,Youhui,Owen,ACCT 201 MNGT 201
193807,2019,30,FNCE,334,A,INVESTMENT VALUATION,3,25,9,,T,,R,,11:30:00 AM,,12:45:00 PM,Grimm,Richard,,FNCE 332
193808,2019,30,FNCE,341,A,FINANCIAL MODELING,3,20,20,,T,,R,,1:00:00 PM,,2:30:00 PM,Zhang,Youhui,Owen,FNCE 301 332
193809,2019,30,FNCE,341,B,FINANCIAL MODELING,3,20,12,,T,,R,,2:30:00 PM,,3:45:00 PM,Zhang,Youhui,Owen,FNCE 301 332
193810,2019,30,FNCE,435,A,FINANCIAL PLANNING,3,24,23,M,,,,,6:30:00 PM,,9:00:00 PM,Natali,Eugene,,FNCE 432
193811,2019,30,FNCE,436,A,CAPITAL MARKETS,3,24,22,,T,,R,,2:30:00 PM,,3:45:00 PM,Grimm,Richard,,FNCE 301
193812,2019,30,FREN,102,A,ELEMENTARY FRENCH II,3,20,16,M,,W,,F,10:00:00 AM,,10:50:00 AM,Bryan,Emily,,FREN 101 or placement exam
193813,2019,30,FREN,102,B,ELEMENTARY FRENCH II,3,20,10,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bryan,Emily,,FREN 101 or placement exam
193814,2019,30,FREN,202,A,INTERMEDIATE FRENCH II,3,20,15,M,,W,,F,9:00:00 AM,,9:50:00 AM,Madsen,Kelsey,,FREN 201 or placement exam
193815,2019,30,FREN,202,B,INTERMEDIATE FRENCH II,3,20,4,M,,W,,F,2:00:00 PM,,2:50:00 PM,Madsen,Kelsey,,FREN 201 or placement exam
193816,2019,30,FREN,326,A,LE CINEMA PAR LA CONVERSATION,3,18,9,,T,,R,,2:30:00 PM,,3:45:00 PM,Madsen,Kelsey,,FREN 300-level or instructor p
193817,2019,30,FREN,332,A,CARIBBEAN-AFRICAN LIT IN FRENCH,3,15,5,M,,W,,F,10:00:00 AM,,10:50:00 AM,Madsen,Kelsey,,FREN 300-level or permission
193818,2019,30,FREN,362,A,ASPECTS- LANGUAGE LEARNING,2,5,0,M,,W,,,2:00:00 PM,,2:50:00 PM,Senita,Karyn,,INSTRUCTOR APPROVAL
193819,2019,30,GREK,102,A,INTRO NEW TEST GREEK II,3,20,16,M,,W,,F,10:00:00 AM,,10:50:00 AM,Gordon,Thomas,David,GREK 101
193820,2019,30,HEBR,202,A,READINGS IN BIBLICAL HEBREW II,3,15,5,,T,,R,,10:05:00 AM,,11:20:00 AM,Moeller,Julie,,HEBR 201
193821,2019,30,HIST,120,A,FOUNDATIONS OF HISTORY,3,30,17,,T,,R,,11:30:00 AM,,12:45:00 PM,Edwards,Jason,,
193822,2019,30,HIST,144,A,WORLD HISTORY II,3,35,22,M,,W,,F,8:00:00 AM,,8:50:00 AM,Baker,Elizabeth,,
193823,2019,30,HIST,204,A,HIST/PHIL FOUNDATIONS OF EDUCATION,3,30,15,M,,W,,F,1:00:00 PM,,1:50:00 PM,Edwards,Jason,,
193824,2019,30,HIST,208,A,MEDIEVAL EUROPE,3,25,27,M,,W,,F,8:00:00 AM,,8:50:00 AM,Graham,Mark,,
193825,2019,30,HIST,252,A,U.S. SURVEY II,3,40,9,M,,W,,F,12:00:00 PM,,12:50:00 PM,Edwards,Jason,,PK MID LEVEL MAJORS
193826,2019,30,HIST,261,A,BRITISH HIST TO 1781,3,25,7,,T,,R,,1:00:00 PM,,2:15:00 PM,Harp,Gillis,,
193827,2019,30,HIST,285,A,HISTORY OF U.S. SINCE 1865,3,40,18,M,,W,,F,9:00:00 AM,,9:50:00 AM,Harp,Gillis,,
193828,2019,30,HIST,290,A,STUDY: FAITH & FREEDOM CONFERENCE,1,30,0,,,,,,,,,Rider,Robert,,
193829,2019,30,HIST,290,B,STUDES IN HISTORY: ROME,3,25,24,M,,W,,F,11:00:00 AM,,11:50:00 AM,Graham,Mark,,
193830,2019,30,HIST,318,A,CONSTITUTIONAL HISTORY U.S. II,3,3,1,,T,,R,,1:00:00 PM,,2:15:00 PM,Verbois,Caleb,,Cross-list w/ POLS 318A
193831,2019,30,HIST,336,A,U.S. MILITARY HISTORY,3,25,24,,T,,R,,11:30:00 AM,,12:45:00 PM,Mitchell,Andrew,,
193832,2019,30,HIST,372,A,FRENCH REVOLUTION AND NAPOLEON,3,25,12,M,,W,,F,9:00:00 AM,,9:50:00 AM,Mitchell,Andrew,,
193833,2019,30,HIST,378,A,FOOD AND FEASTING WEST TRADITION,3,15,14,,T,,R,,2:30:00 PM,,3:45:00 PM,Mitchell,Andrew,,
193834,2019,30,HIST,390,A,STUDY: COLONIAL INDIA,3,20,7,,T,,R,,1:00:00 PM,,2:15:00 PM,Baker,Elizabeth,,
193835,2019,30,HIST,400,A,SENIOR RESEARCH SEMINAR,3,12,10,M,,,,,2:00:00 PM,,4:30:00 PM,Mitchell,Andrew,,
193836,2019,30,HUMA,102,B,CIV/BIBLICAL REVELATION,3,32,23,M,,W,,F,11:00:00 AM,,11:50:00 AM,Moeller,Julie,,
193837,2019,30,HUMA,102,C,CIV/BIBLICAL REVELATION,3,32,21,M,,W,,F,1:00:00 PM,,1:50:00 PM,Moeller,Julie,,
193838,2019,30,HUMA,102,D,CIV/BIBLICAL REVELATION,3,0,22,,T,,R,,8:00:00 AM,,9:15:00 AM,Byun,Seulgi,,TRUSTEE COURSE
193839,2019,30,HUMA,102,F,CIV/BIBLICAL REVELATION,3,32,34,,T,,R,,1:00:00 PM,,2:15:00 PM,Shepson,Donald,,
193840,2019,30,HUMA,102,H,CIV/BIBLICAL REVELATION,3,32,16,M,,W,,F,1:00:00 PM,,1:50:00 PM,Rine,C,Rebecca,
193841,2019,30,HUMA,200,A,WESTERN CIV: FOUNDATIONS,3,32,31,M,,W,,F,12:00:00 PM,,12:50:00 PM,Coulter,Michael,,HUMA 102 WRIT 101
193842,2019,30,HUMA,200,B,WESTERN CIV: FOUNDATIONS,3,32,32,M,,W,,F,1:00:00 PM,,1:50:00 PM,Baker,Elizabeth,,HUMA 102 WRIT 101
193843,2019,30,HUMA,200,C,WESTERN CIV: FOUNDATIONS,3,32,31,M,,W,,F,2:00:00 PM,,2:50:00 PM,Baker,Elizabeth,,HUMA 102 WRIT 101
193844,2019,30,HUMA,200,D,WESTERN CIV: FOUNDATIONS,3,32,27,M,,W,,F,3:00:00 PM,,3:50:00 PM,Verbois,Caleb,,HUMA 102 WRIT 101
193845,2019,30,HUMA,200,E,WESTERN CIV: FOUNDATIONS,3,31,30,,T,,R,,8:00:00 AM,,9:15:00 AM,Graham,Mark,,HUMA 102 WRIT 101
193846,2019,30,HUMA,200,F,WESTERN CIV: FOUNDATIONS,3,32,32,,T,,R,,10:05:00 AM,,11:20:00 AM,Harp,Gillis,,HUMA 102 WRIT 101
193847,2019,30,HUMA,200,G,WESTERN CIV: FOUNDATIONS,3,32,32,,T,,R,,10:05:00 AM,,11:20:00 AM,Graham,Mark,,HUMA 102 WRIT 101
193848,2019,30,HUMA,200,H,WESTERN CIV: FOUNDATIONS,3,32,29,,T,,R,,1:00:00 PM,,2:15:00 PM,Edwards,Jason,,HUMA 102 WRIT 101
193849,2019,30,HUMA,202,A,CIV/LITERATURE,3,32,32,M,,W,,F,12:00:00 PM,,12:50:00 PM,Potter,Eric,,
193850,2019,30,HUMA,202,B,CIV/LITERATURE,3,32,32,,T,,R,,8:00:00 AM,,9:15:00 AM,Berry,Sarah,,
193851,2019,30,HUMA,202,D,CIV/LITERATURE,3,32,32,,T,,R,,11:30:00 AM,,12:45:00 PM,Berry,Sarah,,
193852,2019,30,HUMA,202,E,CIV/LITERATURE,3,32,31,M,,W,,F,10:00:00 AM,,10:50:00 AM,Berry,Sarah,,
193853,2019,30,HUMA,202,F,CIV/LITERATURE,3,32,32,,T,,R,,1:00:00 PM,,2:15:00 PM,Barbour,Kristin,,
193854,2019,30,HUMA,202,G,CIV/LITERATURE,3,32,32,,T,,R,,2:30:00 PM,,3:45:00 PM,Loretto,Adam,,
193855,2019,30,HUMA,202,H,CIV/LITERATURE,3,32,31,,T,,R,,8:00:00 AM,,9:15:00 AM,Loretto,Adam,,
193856,2019,30,HUMA,301,B,CIV/THE ARTS,3,40,39,M,,W,,F,9:00:00 AM,,9:50:00 AM,Carter,Beverly,Bev,
193857,2019,30,HUMA,301,C,CIV/THE ARTS,3,40,41,M,,W,,F,10:00:00 AM,,10:50:00 AM,Carter,Beverly,Bev,
193858,2019,30,HUMA,301,D,CIV/THE ARTS,3,40,40,M,,W,,F,11:00:00 AM,,11:50:00 AM,Carter,Beverly,Bev,
193859,2019,30,HUMA,301,E,CIV/THE ARTS,3,40,41,M,,W,,F,12:00:00 PM,,12:50:00 PM,Munson,Paul,,
193860,2019,30,HUMA,301,F,CIV/THE ARTS,3,40,40,M,,W,,F,1:00:00 PM,,1:50:00 PM,Munson,Paul,,
193861,2019,30,HUMA,301,H,CIV/THE ARTS,3,40,37,,T,,R,,2:30:00 PM,,3:45:00 PM,Munson,Paul,,
193862,2019,30,HUMA,303,A,CHRISTIANITY AND CIVILIZATION,3,30,30,M,,W,,F,9:00:00 AM,,9:50:00 AM,Kemeny,Paul,,HUMA 200; 202 OR 301
193863,2019,30,HUMA,303,B,CHRISTIANITY AND CIVILIZATION,3,30,32,M,,W,,F,10:00:00 AM,,10:50:00 AM,Trueman,Carl,,HUMA 200; 202 OR 301
193864,2019,30,HUMA,303,C,CHRISTIANITY AND CIVILIZATION,3,30,31,M,,W,,F,11:00:00 AM,,11:50:00 AM,Trueman,Carl,,HUMA 200; 202 OR 301
193865,2019,30,HUMA,303,D,CHRISTIANITY AND CIVILIZATION,3,30,31,,T,,R,,10:05:00 AM,,11:20:00 AM,Gordon,Thomas,David,HUMA 200; 202 OR 301
193866,2019,30,HUMA,303,E,CHRISTIANITY AND CIVILIZATION,3,0,21,,T,,R,,10:05:00 AM,,11:20:00 AM,Franklin,Christopher,,TRUSTEE COURSE
193867,2019,30,HUMA,303,F,CHRISTIANITY AND CIVILIZATION,3,30,32,,T,,R,,1:00:00 PM,,2:15:00 PM,Schaefer,Paul,,HUMA 200; 202 OR 301
193868,2019,30,HUMA,303,G,CHRISTIANITY AND CIVILIZATION,3,30,30,,T,,R,,2:30:00 PM,,3:45:00 PM,Schaefer,Paul,,HUMA 200; 202 OR 301
193869,2019,30,HUMA,303,H,CHRISTIANITY AND CIVILIZATION,3,30,28,,T,,R,,11:30:00 AM,,12:45:00 PM,Gordon,Thomas,David,HUMA 200; 202 OR 301
193870,2019,30,INBS,305,A,GLOBAL BUSINESS ISSUES,3,25,22,M,,W,,F,9:00:00 AM,,9:50:00 AM,Markley,Andrew,,SO Standing
193871,2019,30,INBS,305,B,GLOBAL BUSINESS ISSUES,3,25,24,M,,W,,F,10:00:00 AM,,10:50:00 AM,Butler,David,Dave,SO Standing
193872,2019,30,INBS,305,C,GLOBAL BUSINESS ISSUES,3,25,12,M,,W,,F,2:00:00 PM,,2:50:00 PM,Butler,David,Dave,SO Standing
193873,2019,30,INBS,408,A,SOCIAL ENTREPRENUERSHIP PRACTICUM,3,12,1,,T,,R,,2:30:00 PM,,3:45:00 PM,English,Kyle,,Cross-list with ENTR 408
193874,2019,30,INBS,416,A,INTERNATIONAL MARKETING,3,16,14,M,,,,,6:30:00 PM,,9:00:00 PM,Butler,David,Dave,INBS 305
193875,2019,30,MARK,204,A,PRINCIPLES OF MARKETING,3,30,30,M,,W,,F,10:00:00 AM,,10:50:00 AM,Havrilla,Laura,,
193876,2019,30,MARK,204,B,PRINCIPLES OF MARKETING,3,30,32,M,,W,,F,2:00:00 PM,,2:50:00 PM,Powell,Scott,,
193877,2019,30,MARK,315,A,DIGITAL MARKETING,3,30,30,,T,,R,,8:00:00 AM,,9:15:00 AM,Kocur,Richard,Rich,MARK 204
193878,2019,30,MARK,330,A,SEARCH ENGINE OPTIMIZATION,3,8,8,M,,W,,F,10:00:00 AM,,10:50:00 AM,Sweet,Timothy,Tim,cross-listed w/ ENTR 330
193879,2019,30,MARK,412,A,RETAIL MANAGEMENT,3,30,27,M,,W,,F,11:00:00 AM,,11:50:00 AM,Powell,Scott,,MARK 204; JR/SR Standing
193880,2019,30,MARK,415,A,STRATEGIC MARKETING,3,16,17,,T,,R,,10:05:00 AM,,11:20:00 AM,Havrilla,Laura,,MARK 204; SR Standing
193881,2019,30,MARK,415,B,STRATEGIC MARKETING,3,16,16,,T,,R,,1:00:00 PM,,2:15:00 PM,Havrilla,Laura,,MARK 204; SR Standing
193882,2019,30,MARK,417,A,NEW PRODUCT DEVELOPMENT AND MGMT,3,20,15,M,,W,,F,1:00:00 PM,,1:50:00 PM,Havrilla,Laura,,MARK 204
193883,2019,30,MARK,419,A,CONSUMER BEHAVIOR,3,25,25,,T,,R,,10:05:00 AM,,11:20:00 AM,Powell,Scott,,MARK 204; JR/SR Standing
193884,2019,30,MARK,419,B,CONSUMER BEHAVIOR,3,25,25,,T,,R,,11:30:00 AM,,12:45:00 PM,Powell,Scott,,MARK 204; JR/SR Standing
193885,2019,30,MATH,110,A,COLLEGE ALGEBRA,3,25,11,,T,,R,,11:30:00 AM,,12:45:00 PM,McIntyre,Dale,,Not a Quant/Logic course
193886,2019,30,MATH,111,A,PRE CALCULUS,3,28,26,M,,W,,F,12:00:00 PM,,12:50:00 PM,Smith,Stephanie,,
193887,2019,30,MATH,111,B,PRE CALCULUS,3,35,34,M,,W,,F,2:00:00 PM,,2:50:00 PM,Smith,Stephanie,,
193888,2019,30,MATH,111,O,PRE CALCULUS,3,15,10,,,,,,,,,Flanders,Steven,,DUAL ENROLLED ONLY
193889,2019,30,MATH,119,A,TOPICS IN CONTEMPORARY MATHEMATICS,3,35,38,,T,,R,,1:00:00 PM,,2:15:00 PM,Bonomo,Kelleen,,
193890,2019,30,MATH,141,B,BUSINESS CALCULUS,4,35,31,,T,,,,2:30:00 PM,,3:45:00 PM,Bonomo,Kelleen,,
193891,2019,30,MATH,141,B,BUSINESS CALCULUS,4,35,31,M,,W,,F,2:00:00 PM,,2:50:00 PM,Bonomo,Kelleen,,Online Materials Fee
193892,2019,30,MATH,141,C,BUSINESS CALCULUS,4,35,27,M,,W,,,6:30:00 PM,,8:30:00 PM,Bancroft,Eric,,
193893,2019,30,MATH,141,O,BUSINESS CALCULUS,4,15,3,,,,,,,,,Bancroft,Eric,,DUAL ENROLLED ONLY
193894,2019,30,MATH,152,A,SURVEY MATHEMATICS II,3,35,13,M,,W,,F,11:00:00 AM,,11:50:00 AM,Bonomo,Kelleen,,PK MID LEV MUSE MAJORS
193895,2019,30,MATH,152,B,SURVEY MATHEMATICS II,3,35,16,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bonomo,Kelleen,,PK MID LEV MUSE MAJORS
193896,2019,30,MATH,161,A,CALCULUS I,4,35,22,,T,,,,1:00:00 PM,,1:50:00 PM,Flanders,Steven,,
193897,2019,30,MATH,161,A,CALCULUS I,4,35,22,M,,W,,F,12:00:00 PM,,12:50:00 PM,Flanders,Steven,,
193898,2019,30,MATH,161,B,CALCULUS I,4,35,20,M,,W,R,F,1:00:00 PM,,1:50:00 PM,Flanders,Steven,,
193899,2019,30,MATH,162,A,CALCULUS II,4,28,27,,,,R,,8:25:00 AM,,9:15:00 AM,Jackson,Michael,,MATH 161 OR INSTR OK
193900,2019,30,MATH,162,A,CALCULUS II,4,28,27,M,,W,,F,8:00:00 AM,,8:50:00 AM,Jackson,Michael,,MATH 161 OR INSTR OK
193901,2019,30,MATH,162,C,CALCULUS II,4,28,31,,,,R,,10:05:00 AM,,10:55:00 AM,Flanders,Steven,,Online Materials Fee
193902,2019,30,MATH,162,C,CALCULUS II,4,28,31,M,,W,,F,10:00:00 AM,,10:50:00 AM,Flanders,Steven,,MATH 161 OR INSTR OK
193903,2019,30,MATH,162,D,CALCULUS II,4,28,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Jackson,Michael,,MATH 161 OR INSTR OK
193904,2019,30,MATH,162,D,CALCULUS II,4,28,21,,,,R,,11:30:00 AM,,12:20:00 PM,Jackson,Michael,,MATH 161 OR INSTR OK
193905,2019,30,MATH,162,E,CALCULUS II,4,28,24,M,,W,,F,12:00:00 PM,,12:50:00 PM,Jackson,Michael,,MATH 161 OR INSTR OK
193906,2019,30,MATH,162,E,CALCULUS II,4,28,24,,T,,,,1:00:00 PM,,1:50:00 PM,Jackson,Michael,,MATH 161 OR INSTR OK
193907,2019,30,MATH,162,O,CALCULUS II,4,15,5,,,,,,,,,Jackson,Michael,,DUAL ENROLLED: PREREQ-MATH 161
193908,2019,30,MATH,214,A,APPLIED PROBABLITY AND LINEAR ALG,3,7,11,M,,W,,F,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,MATH 162
193909,2019,30,MATH,214,B,APPLIED PROBABLITY AND LINEAR ALG,4,14,14,M,T,W,,F,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,MATH 162
193910,2019,30,MATH,214,C,APPLIED PROBABLITY AND LINEAR ALG,3,7,7,M,,W,,F,3:00:00 PM,,3:50:00 PM,Bancroft,Eric,,MATH 162
193911,2019,30,MATH,214,D,APPLIED PROBABLITY AND LINEAR ALG,4,16,7,,T,,,,2:30:00 PM,,3:20:00 PM,Bancroft,Eric,,MATH 162
193912,2019,30,MATH,214,D,APPLIED PROBABLITY AND LINEAR ALG,4,16,7,M,,W,,F,3:00:00 PM,,3:50:00 PM,Bancroft,Eric,,MATH 162
193913,2019,30,MATH,222,A,LINEAR ALGEBRA,4,30,15,,T,,,,10:05:00 AM,,10:55:00 AM,Thompson,Gary,,MATH 162
193914,2019,30,MATH,222,A,LINEAR ALGEBRA,4,30,15,M,,W,,F,10:00:00 AM,,10:50:00 AM,Thompson,Gary,,MATH 162
193915,2019,30,MATH,222,B,LINEAR ALGEBRA,4,30,21,,T,,,,11:30:00 AM,,12:20:00 PM,Thompson,Gary,,MATH 162
193916,2019,30,MATH,222,B,LINEAR ALGEBRA,4,30,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Thompson,Gary,,MATH 162
193917,2019,30,MATH,261,A,CALCULUS III,4,22,17,,T,,,,10:05:00 AM,,10:55:00 AM,McIntyre,Dale,,MATH 162
193918,2019,30,MATH,261,A,CALCULUS III,4,22,17,M,,W,,F,10:00:00 AM,,10:50:00 AM,McIntyre,Dale,,MATH 162
193919,2019,30,MATH,262,B,DIFFERENTIAL EQUATIONS,3,35,33,M,,W,,F,10:00:00 AM,,10:50:00 AM,Dean,Daniel,,MATH 162
193920,2019,30,MATH,262,C,DIFFERENTIAL EQUATIONS,3,35,35,M,,W,,F,11:00:00 AM,,11:50:00 AM,Dean,Daniel,,MATH 162
193921,2019,30,MATH,262,D,DIFFERENTIAL EQUATIONS,3,35,33,M,,W,,F,1:00:00 PM,,1:50:00 PM,Dean,Daniel,,MATH 162
193922,2019,30,MATH,263,A,NUMERICAL DIFFERENTIAL EQUATIONS,1,20,8,,,,R,,1:00:00 PM,,1:50:00 PM,Dean,Daniel,,PRE OR CO REQ: MATH 262
193923,2019,30,MATH,332,A,THEORY STATISTICS II,3,20,12,,T,,R,,11:30:00 AM,,12:45:00 PM,Dean,Daniel,,MATH 331
193924,2019,30,MATH,422,A,NUMBER THEORY,3,20,14,M,,W,,F,1:00:00 PM,,1:50:00 PM,Thompson,Gary,,MATH 421
193925,2019,30,MATH,465,A,CLASSICAL ANALYSIS,3,20,13,M,,W,,F,12:00:00 PM,,12:50:00 PM,McIntyre,Dale,,MATH 210 or 213 and 261
